Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
12783,BIOSAN KAPLET 5X6,STRIP,10,85000,97750,
TAB008,BIOSANBE CAPSUL,STRIP,20,11550,13282.5,
SYB035,BIOSTRUM 100 ML SYR,BTL,2,48250,55487.5,
TAB040,BIOTHICOL 500 MG,STRIP,10,39100,44965,
SYB524,BIOTHICOL F SYR,BTL,2,62000,71300,
SYA053,BIOTHICOL SYR,BTL,2,22500,25875,
LLK031,BIOVISION CAPSUL,STRIP,10,24500,28175,
SYB011,BISOLVON DROP 4/2,BTL,3,78400,90160,
SYB062,BISOLVON EXTRA 125 ML,BTL,3,63650,73197.5,
SYB031,BISOLVON EXTRA 60 ML,BTL,3,37800,43470,
SYB052,BISOLVON KIDS SYR 60 ML,BTL,3,35000,40250,
TAB029,BISOLVON TAB (10 TAB),STRIP,20,18800,21620,
TAB017,BISOLVON TAB (4 TAB),STRIP,20,10000,11500,
1100001738,"BISOPROLOL 2,5 MG TAB NOVELL",BOX,5,51500,59225,
TAB827,BISOPROLOL 5 MG NOVELL,STRIP,50,4800,5520,
TAB106,BISOPROLOL 5MG DEXA,STRIP,15,3000,3450,
TAB828,BISOVELL TAB,BOX,1,160700,184805,
15255,BLEPHASEP GEL,TUBE,1,107150,123222.5,
LLB774,BLESIDEX EYE/EAR DROP,BTL,2,45000,51750,
TAB22,BLESIFEN TAB,STRIP,2,135000,155250,
10579,BLOOD LANCETS 26 G ONE MED,BOX,6,10500,12075,
TAB014,BLOPRESS 16 MG TAB,STRIP,6,104500,120175,
TAB024,BLOPRESS 8 MG TAB,STRIP,6,79000,90850,
TAB805,BLOPRESS PLUS 16 MG TAB,STRIP,6,104500,120175,
LLB497,BNS NASAL SPRAY 30 ML,BTL,2,85700,98555,
TAB840,BODREX EXTRA 4,S,BOX,2,46500,53475
1100001680,BODREX FLU & BATUK TAB,BOX,2,41000,47150,
TAB030,BODREX FLU & BATUK TAB TIDAK BERDAHAK,BOX,2,41000,47150,
SYB512,BODREX FLU & BATUK TDK BERDAHK,BTL,2,9250,10637.5,
TAB060,BODREX MIGRAN,BOX,2,49000,56350,
TAB14,BODREX TAB,KTK,10,6750,7762.5,
SYB517,BODREXIN DEMAM ORANGE SYR 60 ML,BTL,6,9000,10350,
SYB06,BODREXIN FLU & BATUK 56 ML,BTL,3,9000,10350,
13431,BODREXIN FLU & BATUK 56 ML TIDAK BERDAHAK,BTL,3,8500,9775,
1100001992,BODREXIN FLU & BATUK 56 ML TIDAK BERDAHAK DPH,BTL,3,9000,10350,
TAB032,BODREXIN TAB,KTK,10,3400,3910,
LLB905,BONVIVA FC TAB 150 MG,PCS,1,469500,539925,
LLB022,BORRAGINOL-N OINT,TUBE,3,78500,90275,
TAB026,BORRAGINOL-N SUPP,SUPP,20,12200,14030,
LLB095,BORRAGINOL-S OINT,TUBE,3,104500,120175,
TAB025,BORRAGINOL-S SUPP,SUPP,20,14700,16905,
TAB254,BRAINACT 1000 MG TAB,STRIP,3,201300,231495,
15723,BRAINACT O-DIS 500 MG TAB 5X6,STRIP,5,75600,86940,
TAB502,BRAINACT ORAL 30 TAB,STRIP,6,120000,138000,
TAB821,BRAINACT SACH,SACH,5,26800,30820,
LLB98,BRAITO TETES MATA 5 ML,BTL,12,8100,9315,
10668,BRANDS CORDYCEPS 70 GR,BTL,12,21500,24725,
LLB205,BRANDS PATI AYAM (B),BTL,12,18650,21447.5,
LLB035,BRANDS PATI AYAM (K),BTL,12,12200,14030,
10444,BRANDS PATI AYAM GINSENG (B),BTL,12,21550,24782.5,
LLB072,BREATHY NASAL DROP,PCS,3,40200,46230,
10085,BRILINTA 90 MG,BOX,1,832000,956800,
TAB844,BROCHIFAR TAB,BOX,1,32500,37375,
10327,BROMIFAR PLUS TAB,BOX,1,12000,13800,
SYB067,BROMIKA SYR 60 ML,BTL,3,15550,17882.5,
SYB006,BRONCHITIN SYR,BTL,3,5750,6612.5,
SYB057,BRONCHOPRONT SYR 100 ML,BTL,1,53150,61122.5,
TAB504,BRONCHOSAL TAB,BOX,1,13550,15582.5,
TAB011,BRONEX TAB,BOX,2,14500,16675,
SYB074,BRONKRIS SYR,BTL,2,5700,6555,
TAB057,BRONSOLVAN TAB,STRIP,10,3450,3967.5,
TAB587,BUDENOFALK CAPS,STRIP,5,239500,275425,
15492,BUDESMA SUSPENSI BUDESONIDE 0.25MG/ML,BOX,1,310000,356500,
15493,BUDESMA SUSPENSI BUDESONIDE 0.5MG/ML,BOX,1,361000,415150,
TAB004,BUFACARYL TAB,BOX,2,17000,19550,
LLB29,BUFACOMB 5 GR,TUBE,6,15000,17250,
LLB036,BUFACORT - N CR,TUBE,6,5500,6325,
SYB001,BUFANTACID SYR,BTL,6,7350,8452.5,
TAB037,BUFANTACID TAB,BOX,1,19700,22655,
SYB003,BUFECT - F SYR,BTL,3,22000,25300,
SYB002,BUFECT SYR,BTL,3,15650,17997.5,
TAB121,BUNDAVIN TAB,BOX,1,38500,44275,
LLB052,BURNAZIN CREAM 35 GR,TUBE,2,66500,76475,
13790,BURNAZIN PLUS 25 GR,TUBE,2,107150,123222.5,
TAB023,BUSCOPAN 10 MG TAB,STRIP,10,31750,36512.5,
TAB028,BUSCOPAN PLUS TAB,STRIP,25,17250,19837.5,
LLB62,BYE - BYE FEVER BABY,STRIP,10,6100,7015,
LLBC63,BYE - BYE FEVER CHILD,STRIP,10,8650,9947.5,
LLC503,C 1000 MG (SIDO MUNCUL) LEMON,KTK,10,7100,8165,
1100001605,C 1000 MG (SIDO MUNCUL) ORANGE,KTK,10,7100,8165,
LLC022,C D R,TUBE,6,38500,44275,
11320,C D R EFF SINGLE ,10,TUBE,6,41500,47725
LLC97,C D R EFF SINGLE ,15,TUBE,6,57500,66125
LLC156,C D R FORTOS,TUBE,6,40000,46000,
TAC63,C D R FRUIT PUNCH,TUBE,6,41500,47725,
1100001388,C D R STRIP ISI 12,BOX,1,101000,116150,
LLCO35,C. ASTHENOF E.DROP,BTL,2,20850,23977.5,
LLC072,C. CATARLENT 15 ML,BTL,3,30500,35075,
LLC081,C. CATARLENT 5 ML,BTL,3,22500,25875,
LLC188,C. CATARLENT MONODOSE,STRIP,5,20000,23000,
LLC88,C. CENFRESH 5 ML,BTL,6,34700,39905,
LLF038,C. CENFRESH MONODOSE,STRIP,10,23000,26450,
LLC086,C. CETAPRED 5 ML,BTL,2,14500,16675,
15667,C. CHOLINE KAPLET,BOX,1,223500,257025,
LLC152,C. CONVER 15 CC,BTL,3,13000,14950,
LLC163,C. DEXATON 5 CC,BTL,2,18000,20700,
LLE089,"C. EYE FRESH 0,6ML / MDS",STRIP,5,23000,26450,
LLC53,C. EYEFRESH 5 ML,BTL,6,28650,32947.5,
LLC679,C. EYEFRESH PLUS MNDS,PCS,5,34600,39790,
LLC068,C. FENICOL 0.25%,BTL,3,21700,24955,
LLC57,C. FENICOL 0.25% MONODOSE,STRIP,3,16300,18745,
LLX542,C. FENICOL 0.5 MNDS,STRIP,3,17500,20125,
LLC083,C. FENICOL 0.5%,BTL,3,30400,34960,
LLC160,"C. FENICOL EYE OINT 3,5 GR",TUBE,3,21700,24955,
LLC41,C. FLOXA E.D 5 ML,BTL,3,30300,34845,
LLCE02,C. FLOXA MONODOSE,PCS,3,26550,30532.5,
LLG96,"C. GENTA 0,3% 5 CC",BTL,3,28150,32372.5,
LLC31,C. GENTA 0.3 % MNDS,PCS,3,15750,18112.5,
LLG913,C. GENTA 1 % 5 ML,BTL,3,23150,26622.5,
1010529,C. GIFLOX 0.6 MINIDOSE,PCS,3,79600,91540,
LLC743,C. GLAOPEN 0.6 ML MNDS,PCS,5,89500,102925,
LLC352,C. GLAOPLUS 0.6 MNDS,PCS,5,95500,109825,
TAH069,"C. HERVIS 3,5 GR",BTL,3,36500,41975,
LLC224,C. HOMATRO 2% 5 ML,BTL,2,35197.23,40476.81,
LLC52,C. HYALUB 5 ML,BTL,6,52900,60835,
LLC13,C. HYALUP 0.6 ML MNDS,PCS,10,56550,65032.5,
LLC978,C. L F X 5 ML,BTL,2,68700,79005,
LLC225,C. L F X MINIDOSE,PCS,3,68500,78775,
LLC697,C. LENTIKULAR 0.6 ML MNDS,PCS,2,33000,37950,
10904,C. LENTIKULAR ED 5 ML,BTL,2,30200,34730,
LLC222,C. LUBRICEN 0.6 MNDS,PCS,2,40250,46287.5,
LLC671,C. LUBRICEN EYE DROPS 5 ML,BTL,2,36500,41975,
LLC047,C. LYTEERS 15 ML,BTL,3,22350,25702.5,
LLCL048,C. LYTEERS MNDS,PCS,5,19100,21965,
LLC043,C. MYCETINE OINT,BTL,2,12650,14547.5,
LLC079,C. MYCOS 5 ML,BTL,2,19750,22712.5,
LLC139,"C. MYCOS EYE OINT 3,5 GR",BTL,2,26000,29900,
LLC085,C. MYDRIATYL 0.5%,BTL,2,28700,33005,
LLC084,C. MYDRIATYL 1% 5ML,BTL,2,38000,43700,
11782,C. NATACEN 50 MG / 0.6 ML MINIDOSE,STRIP,3,41300,47495,
LLC146,C. NONCORT 5 ML,BTL,3,37200,42780,
LLC176,C. NONCORT MONODOSE,PCS,3,42000,48300,
LLC37,C. OCULENTA GEL 5 GR,BTL,6,63400,72910,
LLC48,C. P PRED 0.6 ML MNDS,PCS,5,38000,43700,
LLC6,C. P. PRED 5 ML,BTL,3,55000,63250,
LLC035,C. POLYDEX 5ML,BTL,2,35500,40825,
LLC192,C. POLYDEX MNDS,STRIP,3,26300,30245,
LLC078,C. POLYGRAN 5ML,BTL,2,31400,36110,
LLC069,C. POLYGRAN EYE OINT 3.5 GR,TUBE,2,18350,21102.5,
LLP602,C. POLYGRAN MNDS,PCS,3,17350,19952.5,
LLC077,C. POLYNEL 5ML,BTL,2,26700,30705,
LLC145,C. POLYNEL MNDS,STRIP,3,17800,20470,
LLC346,C. POSOP 0.6 ML MNDS,PCS,2,52150,59972.5,
LLP603,C. PROTAGENTA MNDS,PCS,10,35600,40940,
LLC10,C. SILOXAN 5 ML,BTL,2,52300,60145,
LLS163,C. STATROL EYE DROP,BTL,2,18200,20930,
11948,C. STATROL EYE DROP MNDS,PCS,2,17100,19665,
LLC193,"C. TIMOL 0,25% 5 CC",BTL,3,30300,34845,
LLC178,"C. TIMOL 0,5% 5 CC",BTL,3,47400,54510,
LLC33,C. TIMOL 0.25% MONODOSE,PCS,3,17500,20125,
LLC32,C. TIMOL 0.5% MONODOSE 0.6 ML,PCS,3,25600,29440,
LLC223,C. TOBROSON 5 ML,BTL,3,46000,52900,
LLT73,C. TOBROSON MONODOSE,STRIP,3,28800,33120,
LLV024,"C. VASACON ""A""",BTL,2,22200,25530,
LLC366,C. VASACON 0.6 ML MNDS,STRIP,3,14000,16100,
LLC076,C. VASACON 15ML,BTL,2,16150,18572.5,
LLC363,C. VASACON A 0.6 MINIDOSE,PCS,3,14700,16905,
LLV502,C. VERNACEL 5 CC,BTL,2,18400,21160,
TAV070,C. VERNACEL MD,STRIP,3,20600,23690,
LLC335,C. VITAL TAB,BOX,1,89300,102695,
LLC17,C. VITROLENTA 5 ML,BTL,2,32500,37375,
LLC012,C. XITROL 5 CC,BTL,6,27000,31050,
LLX002,C. XITROL MONODOSE,STRIP,5,24200,27830,
LLC052,C. XITROL SALEP MATA 3.5 GR,TUBE,5,35600,40940,
TACA01,CAL 95 KAPLET,STRIP,15,33500,38525,
1100001785,CALADINE BABY POWDER 100 GR,BTL,3,9250,10637.5,
LLC044,CALADINE LOTION (B) 95 ML,BTL,6,19000,21850,
LLC045,CALADINE LOTION (K) 60 ML,BTL,6,13350,15352.5,
LLC024,CALADINE POWDER 100 GR,BTL,6,14350,16502.5,
LLC025,CALADINE POWDER 60 GR,BTL,6,9750,11212.5,
1100001460,CALCID PLUS EFF,TUBE,6,20000,23000,
TAC988,CALCIFAR PLUS TAB,BOX,2,15000,17250,
TAC190,CALCIFAR TAB,BOX,2,13500,15525,
TAC96,CALCIMEGA,BOX,1,70000,80500,
TAC207,CALCUSOL 30 CAPSUL,BTL,2,38500,44275,
LLC092,CALCUSOL 50 CAPSUL,BTL,2,59000,67850,
11445,CALDANA FLEX,BOX,2,65500,75325,
TAC193,CALDECE,TUBE,6,35150,40422.5,
TAC37,CALNIC PLUS KAPLET,STRIP,6,47500,54625,
SYC27,CALNIC PLUS SYR 100 ML,BTL,2,61800,71070,
SYC321,CALNIC SYR 100 ML,BTL,2,56650,65147.5,
TAC498,CALNIC TAB,BOX,1,123600,142140,
SYC005,CALORTUSIN SYR,BTL,3,4300,4945,
TAC071,CALORTUSIN TAB ,10,BOX,1,37500,43125
TAC189,CALOS CHEWABLE TABL,BOX,2,44500,51175,
SYC070,CALOSTRUM SYRUP 100 ML,BTL,2,50350,57902.5,
TAC245,CALPLEX KAPLET,STRIP,10,22100,25415,
TAC989,CALSIVAS 5 MG,STRIP,3,58600,67390,
TAC253,CAMELOC 15 MG TAB,BOX,1,84300,96945,
TAC257,CAMELOC 7.5 MG TAB,BOX,1,53300,61295,
SYC032,CAMIDRYL EXP SYP,BTL,6,3350,3852.5,
1100001381,CANDEFAR 16 MG,BOX,1,298450,343217.5,
1100001759,CANDEFAR 8 MG,BOX,1,236800,272320,
15671,CANDEFION 16 MG TAB,BOX,1,228500,262775,
730001316,CANDEPRESS 16 MG TAB,BOX,1,288000,331200,
1100001989,CANDEPRESS 8 MG TAB,BOX,1,209000,240350,
TAC310,CANDERIN 16 MG TAB,STRIP,6,96500,110975,
TAC450,CANDERIN 8 MG TAB,STRIP,6,75000,86250,
TAC546,CANDESARTAN 16 MG TAB DEXA,STRIP,30,9500,10925,
12589,CANDESARTAN 16 MG TAB NOVEL,STRIP,9,43500,50025,
TAC941,CANDESARTAN 8 MG TAB DEXA,STRIP,30,5500,6325,
12590,CANDESARTAN 8 MG TAB NOVEL,STRIP,9,30000,34500,
SYC031,CANDISTIN DROP 12 ML,BTL,3,26500,30475,
12373,CANDOTEN 16 MG TAB,BOX,2,76500,87975,
12372,CANDOTEN 8 MG TAB,BOX,2,49650,57097.5,
LLC053,CANESTEN CREAM 10 GR,TUBE,3,34850,40077.5,
LLC066,CANESTEN CREAM 5 GR,TUBE,3,20000,23000,
LLC055,CANESTEN SD VAGINAL,BOX,1,122600,140990,
13811,CAPSINAT DRY SYR,BTL,1,52200,60030,
13480,CAPSINAT FORTE SYP,BTL,1,68700,79005,
TAC025,CAPTOPRIL 12.5 MG DEXA,BOX,2,8250,9487.5,
TAC017,CAPTOPRIL 25 MG DEXA,BOX,2,11350,13052.5,
TAC652,CAPTOPRIL 50 MG DEXA,BOX,2,20000,23000,
10380,CAR Q 100 MG TAB,STR,3,112500,129375,
TAC005,"CARBIDU 0,5 MG TAB",BOX,1,21500,24725,
TAC004,"CARBIDU 0,75 MG TAB",BOX,1,26000,29900,
TAC180,CARDIO ASPIRIN,BOX,3,52600,60490,
TAC87,CARDIOMIN SOFT CAPS,BOX,1,57500,66125,
TAC77,CARDISAN 10 MG TAB,BOX,1,550600,633190,
TAC983,CARDISAN 5 MG TAB,BOX,1,310650,357247.5,
TAC88,CARDISMO TAB,STRIP,10,22400,25760,
TAC021,CARGESIK 500 MG TAB,BOX,2,36100,41515,
LLC153,CARMED CREAM 10% 40 GR,TUBE,2,31100,35765,
LLC157,CARMED CREAM 20% 40 GR,TUBE,2,40000,46000,
TAC098,CARNICO Q,BOX,1,733000,842950,
TAC467,CARPIATON 100 MG,STRIP,10,26750,30762.5,
TAC456,CARPIATON 25 MG,STRIP,10,9700,11155,
SYC251,CARSIDA SYR,BTL,6,5650,6497.5,
TAC031,CARSIDA TAB,BOX,2,21500,24725,
TAC078,CATAFLAM 25 MG TABLET,STRIP,10,33000,37950,
TAC079,CATAFLAM 50 MG TABLET,STRIP,10,62650,72047.5,
TAC172,CATAFLAM DISP 50 MG,BOX,1,305500,351325,
LLC845,CATAFLAM DROPS 15 ML,BTL,1,48050,55257.5,
TAC452,CATAFLAM FAST 50 MG TAB,SACH,9,8850,10177.5,
TAC042,CATAPRES 150 MG TAB,STRIP,10,73850,84927.5,
TAC043,CATAPRES 75 MG,STRIP,10,55700,64055,
1100001675,CAVIPLEX CDEZ KAPLET,BTL,6,67500,77625,
1100001867,CAVIPLEX CDEZ TAB,BOX,2,103000,118450,
SYC029,CAVIPLEX SYP,BTL,6,8500,9775,
TAC046,CAVIPLEX TAB,BOX,2,59000,67850,
TAC086,CAVIT D3,STRIP,20,22250,25587.5,
SYC96,CAZETIN DROPS,BTL,2,16200,18630,
TAC081,CEDOCARD 10 MG TABL,STRIP,12,17400,20010,
TAC038,CEDOCARD 5 MG TABL,STRIP,12,11500,13225,
TAC082,CEDOCARD RETARD,STRIP,6,26000,29900,
14541,CEFADROXIL 125 MG SYR NOVA,BTL,2,5250,6037.5,
14542,CEFADROXIL 250 MG SYR NOVA,BTL,2,7500,8625,
TAC171,CEFADROXIL 500 MG DEXA,BOX,2,54500,62675,
TAC643,CEFADROXIL 500 MG HEXPHARM,BOX,2,52000,59800,
SYC80,CEFADROXIL SYR HEXPHARM,BTL,2,5850,6727.5,
TAC541,CEFAT 250 MG TAB,STRIP,10,55200,63480,
TAC065,CEFAT 500 MG KAPSUL,STRIP,10,109000,125350,
SYC049,CEFAT FORTE SYR,BTL,2,79400,91310,
SYC030,CEFAT SYRUP,BTL,2,46000,52900,
TAC287,CEFILA 100 CAPS,STRIP,3,209000,240350,
TAC247,CEFILA 200 CAPS,BOX,1,321500,369725,
LLC20,CEFILA SYR 30 ML,BTL,1,89000,102350,
14139,CEFIXIME 100 MG TAB DEXA ,100,BOX,2,67000,77050
15565,CEFIXIME 100 MG TAB PHARMA ,100,BOX,2,73000,83950
15203,CEFIXIME 200 MG TAB BETA PHARMA,BOX,2,161500,185725,
14692,CEFIXIME 200 MG TAB DEXA ,100,BOX,2,159000,182850
SYC24,CEFIXIME DRY SYR 30 ML HEXP,BTL,3,12600,14490,
10096,CEFIXIME SYR 100 ML IFAR,BTL,3,9400,10810,
TAC045,CEFSPAN 100 MG TAB,STRIP,3,246500,283475,
TAC194,CEFSPAN 200 MG TABL,BOX,2,373000,428950,
SYC044,CEFSPAN SYR 30 ML,BTL,2,103000,118450,
14341,CELANA HERNIA ONE MED L,PCS,1,111500,128225,
1100001988,CELANA HERNIA ONE MED M,PCS,1,111500,128225,
730001158,CELANA HERNIA ONE MED XL,PCS,1,111800,128570,
14424,CELANA KHITAN ONE MED (L),PCS,1,30500,35075,
1100001678,CELANA KHITAN ONE MED (M),PCS,1,30500,35075,
730001108,CELANA KHITAN ONE MED (S),PCS,1,30500,35075,
1100001679,CELANA KHITAN ONE MED (XL),PCS,1,30500,35075,
TAC039,CELEBREX 100 MG TAB,STRIP,3,113000,129950,
TAC040,CELEBREX 200 MG TAB,BOX,3,475500,546825,
1100001924,CELECOXIB 100 MG,BOX,2,101500,116725,
1100001925,CELECOXIB 200 MG,BOX,2,152500,175375,
SYC024,CELESTAMINE SYP 60 ML,BTL,2,61250,70437.5,
SYC074,CELESTAMINE SYR 30 ML,BTL,2,35950,41342.5,
TAC080,CELESTAMINE TAB 15,STRIP,15,35500,40825,
TAC653,CELESTIK TAB,STRIP,10,20400,23460,
TAC912,CELLCEPT 500 MG,TAB,50,22100,25415,
TAC905,CELOCID TAB 500 MG,TAB,10,21500,24725,
LLC140,CENTABIO GEL 20 GR,TUBE,3,22500,25875,
TAC148,CEPTIK 100 MG TAB,BOX,1,769000,884350,
TAC432,CEPTIK 200 MG TAB,BOX,1,378500,435275,
SYCP01,CEPTIK SYR 30ML,BTL,2,104600,120290,
1100001964,CERADAN CREAM 30 GR,TUBE,2,135500,155825,
14785,CERADAN DIAPER CRM 50 GR,TUBE,2,121500,139725,
13007,CERADAN HYDRA CRM 30 GR,TUBE,2,74000,85100,
10906,CERADAN HYDRA CRM 80 GR,BTL,2,189500,217925,
15233,CERADAN WASH 150 ML,TUBE,2,169500,194925,
1100001573,CERADAN WASH 280 ML,BTL,2,231000,265650,
11615,CEREBROFORT GOLD STRAWBERRY 100 ML,BTL,3,17000,19550,
14127,CEREBROFORT GUMMY STR ANGGUR,STRIP,10,10000,11500,
11644,CEREBROFORT GUMMY STR JERUK,STRIP,10,10000,11500,
11646,CEREBROFORT GUMMY STR MANGGA,STRIP,10,10000,11500,
14851,CEREBROFORT GUMMY STR MIX FRUITS,STRIP,10,16000,18400,
10186,CEREBROFORT GUMMY STR STRAWBERY,STRIP,10,10000,11500,
SYC210,CEREBROFORT SYR GOLD ORANGE 100 ML,BTL,3,17000,19550,
SYC071,CEREBROFORT SYR GOLD ORANGE 200 ML,BTL,3,30000,34500,
TAC202,CEREBROVIT X-CEL,KTK,10,17200,19780,
13292,CERINI DROP,BTL,2,67500,77625,
TAC058,CERINI KAPLET,STRIP,4,36750,42262.5,
11220,CERINI SYR,BTL,2,42650,49047.5,
15477,CETAPHIL BABY DAILY LOTION 400 ML,BTL,2,128500,147775,
15529,CETAPHIL BABY GTL WASH & SHAMPOO 230 ML,BTL,2,74000,85100,
15530,CETAPHIL BABY MOIST BATH & WASH 230 ML,BTL,2,83500,96025,
15476,CETAPHIL BABY SHAMPOO 200 ML,BTL,2,70600,81190,
14460,CETAPHIL DAILY ADVANCE LOT 85ML,BTL,2,149000,171350,
13969,CETAPHIL GENTLE SKIN CLEANSER 125 ML,BTL,2,74500,85675,
15426,CETAPHIL GENTLE SKIN CLEANSER 250 ML,BTL,2,98500,113275,
1100001819,CETAPHIL GENTLE SKIN CLEANSER 500 ML,BTL,2,142500,163875,
14459,CETAPHIL MOISTURIZING CREAM 100G,BTL,2,163500,188025,
14437,CETAPHIL MOISTURIZING LOT 200ML,BTL,2,138500,159275,
14461,CETAPHIL OILY SKIN CLNSER 125ML,BTL,2,141500,162725,
14765,CETAPHIL PRO AD DERMA MOIST 295ML,BTL,2,230500,265075,
14956,CETAPHIL PRO AD DERMA WASH LOTION 295ML,BTL,2,230500,265075,
TAC66,CETINAL 10MG TAB,BOX,1,163500,188025,
13073,CETINAL SYP 60ML,BTL,2,65500,75325,
1100001596,CETIRIZINE 10 MG HEXPHARM 100,BOX,5,16500,18975,
TAC241,CETIRIZINE 10 MG NOVELL,BOX,5,12500,14375,
SYC45,CETIRIZINE 5MG/5ML SYR INF,BTL,2,8000,9200,
LLC243,CETIRIZINE DROPS INF,BTL,2,25500,29325,
1100001298,CETIRIZINE HCL 5 MG SYR PROMED,BTL,2,5800,6670,
TAC357,CETROL TAB,BOX,2,20500,23575,
LLC015,CHLORAMFECORT - H CR,TUBE,24,9500,10925,
LLC016,CHLORAMFECORT CREAM,TUBE,24,12000,13800,
TAC102,CHOLESTAT 10 MG,STRIP,3,48000,55200,
TAC917,CHOLESTAT 20 MG,STRIP,3,87500,100625,
1100001616,CHOLESTOR FC TAB 10 MG,BOX,1,135300,155595,
14856,CHOLESTOR FC TAB 20 MG,BOX,1,186000,213900,
TAC412,CHOLINAAR 30 CAPS,STRIP,3,109800,126270,
13618,CHONDROMAX KRIM HOT 30 GR,TUBE,2,47900,55085,
10138,CHONDROMAX KRIM HOT 60 GR,TUBE,2,83500,96025,
LLC129,CHRYSANTHEMUM TEA,BOX,3,18000,20700,
TAC135,CIALIS 10 MG,TAB,4,130300,149845,
TAC134,CIALIS 20 MG,BOX,1,317050,364607.5,
13569,CIALIS OAD 5MG,BOX,1,1100000,1265000,
1TAC875,CILOSTAZOL 100 MG TAB,BOX,1,857000,985550,
TAC222,CIMETIDINE 200 TAB NOVA,BOX,1,38000,43700,
TATC10,CINOGENTA 10 GR CRM,TUBE,2,38500,44275,
1100001741,CINOLON - N CREAM 5 GR,TUBE,6,12900,14835,
LLC013,CINOLON CR,TUBE,6,17600,20240,
TAC991,CIPROFLOXACIN 500 MG NOVA,BOX,2,39500,45425,
TAC2,CITAZ 100 MG TAB,STRIP,5,108500,124775,
TAC4,CITAZ 50 MG TAB,STRIP,5,41800,48070,
12051,CITICOLINE 1000 MG TAB NOVELL,BOX,3,252000,289800,
TAC576,CITICOLINE MPL 500 MG,STRIP,6,51000,58650,
TAC124,CLABAT 500 MG,STRIP,5,68700,79005,
SYA056,CLABAT FORTE SYR,BTL,1,113000,129950,
SYC054,CLABAT SYR,BTL,1,91000,104650,
SYC035,CLANEKSI 125 SYP,BTL,1,56800,65320,
TAC067,CLANEKSI 500MG TAB,STRIP,5,77800,89470,
SYA054,CLANEKSI FORTE SYR,BTL,1,75500,86825,
TAC095,CLARIHIS TAB,STRIP,3,60350,69402.5,
SYA057,CLARITIN SYR 60 ML,BTL,2,83750,96312.5,
TAC016,CLARITIN TABLET,STRIP,10,80000,92000,
TAC085,CLAVAMOX 500 MG,STRIP,3,131000,150650,
TAC510,CLINDAMYCIN 150 MG NOVELL,BOX,2,37500,43125,
TAC1015,CLINDAMYCIN 300 MG NOVELL,BOX,2,64000,73600,
LLC46,CLINIUM GEL 10 MG 15 GR,TUBE,1,38300,44045,
TAC158,CLINJOS 300 MG,STRIP,5,35000,40250,
TAC906,CLINMAS 150 MG CAPSUL,STRIP,3,41150,47322.5,
TAC02,CLINMAS 300 MG CAPSUL,STRIP,3,76800,88320,
TAC075,CLINOVIR 200 MG,STRIP,3,46100,53015,
TAC055,CLINOVIR 400 TAB,STRIP,3,80500,92575,
LLC054,CLINOVIR CREAM 5 GR,TUBE,2,26000,29900,
LLC497,CLOBESAN CRM,TUBE,2,42450,48817.5,
13881,CLOBETASOL 10 GR CRM,TUBE,3,11500,13225,
13882,CLOBETASOL 10 GR OINT,TUBE,3,11500,13225,
14754,CLOGIN 75 MG TAB 3X10,STRIP,2,124000,142600,
LLC353,CLONADERM CRM,TUBE,3,6100,7015,
TAC131,"CLONIDIN 0,15 MG INF",BOX,2,23799.08,27368.94,
33469,CLOPIDOGREL 75 MG HEXPHARM,BOX,5,49000,56350,
1100001661,CLOPIDOGREL 75 MG INTERBAT,BOX,5,41500,47725,
14359,CLOPIDOGREL 75 MG NOVEL,STR,6,13400,15410,
TAC254,CLOPIDOGREL 75 MG TAB DEXA,STRIP,25,7800,8970,
TAC314,CLOTIX TAB 75 MG,STRIP,3,79700,91655,
TAA163,CO - AMOXICLAV 625 MG INF STRIP,STRIP,1,32150,36972.5,
1100001690,CO - AMOXICLAV 625 MG MEPRO,BOX,2,84000,96600,
TAC108,CO - APROVEL 150 MG,STRIP,4,202650,233047.5,
TAC138,CO - APROVEL 300 MG,STRIP,4,273500,314525,
TAC57,CO - DIOVAN 160 MG TAB,BOX,1,375750,432112.5,
TAC152,CO - DIOVAN 80 MG TAB,BOX,2,299750,344712.5,
14796,CO - IRVELL 150MG,BOX,2,289500,332925,
10162,CO - IRVELL 300MG,BOX,2,386000,443900,
TAC068,COBAZYM 1000MG TAB,STRIP,25,18000,20700,
TAC069,COBAZYM 3000MG TAB,STRIP,25,43000,49450,
SYC063,COHISTAN SYR 100 ML,BTL,3,35050,40307.5,
SYC013,COHISTAN SYR 60 ML,BTL,3,21250,24437.5,
SYC008,COLDREXIN SYRUP,BTL,6,5100,5865,
SYC045,COLERGIS SYR 60 ML,BTL,1,45000,51750,
TAC136,COLERGIS TAB,STRIP,10,26800,30820,
730001359,COLFIN PLUS SYR 60 ML,BTL,2,6650,7647.5,
TAC142,COLFIN TAB,BOX,1,67000,77050,
SYC057,COLME EAR DROP,BTL,2,38250,43987.5,
LLE079,COLME EYE DROP,BTL,2,40800,46920,
TAC013,COLSANCETIN CAPS,STRIP,10,6250,7187.5,
SYC100,COLSANCETINE SYR,BTL,3,11600,13340,
LLC001,COMBANTRIN 125 MG TAB,STRIP,25,14000,16100,
TAC002,COMBANTRIN 250 MG TAB,STRIP,25,14000,16100,
SYC004,COMBANTRIN JERUK SYP,BTL,10,16500,18975,
